"START_DATE","END_DATE","JURISDICTION","AGE_GROUP","DETECTION_METHOD","FINES","YEAR","DETECTION_METHOD_CLEAN","MONTH","Duplicate Status"
"2024-07-01","2024-07-31","WA","26-39","Police issued",2180,2024,"Police issued",7,"unique"
"2024-07-01","2024-07-31","WA","40-64","Police issued",2628,2024,"Police issued",7,"unique"
"2024-07-01","2024-07-31","WA","65 and over","Police issued",463,2024,"Police issued",7,"unique"
"2024-07-01","2024-07-31","WA","0-16","Red light camera",80,2024,"Red light camera",7,"unique"
"2024-07-01","2024-07-31","WA","17-25","Red light camera",765,2024,"Red light camera",7,"unique"
"2024-07-01","2024-07-31","WA","26-39","Red light camera",2343,2024,"Red light camera",7,"unique"
"2024-07-01","2024-07-31","WA","40-64","Red light camera",4848,2024,"Red light camera",7,"unique"
"2024-07-01","2024-07-31","WA","65 and over","Red light camera",1522,2024,"Red light camera",7,"unique"
"2024-07-01","2024-07-31","WA","0-16","Unknown",0,2024,"Unknown",7,"unique"
"2024-07-01","2024-07-31","WA","17-25","Unknown",0,2024,"Unknown",7,"unique"
"2024-07-01","2024-07-31","WA","26-39","Unknown",0,2024,"Unknown",7,"unique"
"2024-07-01","2024-07-31","WA","40-64","Unknown",0,2024,"Unknown",7,"unique"
"2024-07-01","2024-07-31","WA","65 and over","Unknown",0,2024,"Unknown",7,"unique"
"2024-08-01","2024-08-31","ACT","17-25","Fixed camera",528,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","ACT","26-39","Fixed camera",1050,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","ACT","40-64","Fixed camera",1548,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","ACT","65 and over","Fixed camera",382,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","ACT","Unknown","Fixed camera",73,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","ACT","17-25","Mobile camera",235,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","ACT","26-39","Mobile camera",488,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","ACT","40-64","Mobile camera",671,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","ACT","65 and over","Mobile camera",260,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","ACT","Unknown","Mobile camera",31,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","ACT","0-16","Police issued",0,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","ACT","17-25","Police issued",62,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","ACT","26-39","Police issued",74,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","ACT","40-64","Police issued",61,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","ACT","65 and over","Police issued",6,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","NSW","Unknown","Fixed camera",41220,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","NSW","Unknown","Mobile camera",3356,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","NSW","0-16","Police issued",7,2024,"Police issued",8,"chosen"
"2024-08-01","2024-08-31","NSW","17-25","Police issued",1612,2024,"Police issued",8,"chosen"
"2024-08-01","2024-08-31","NSW","26-39","Police issued",2322,2024,"Police issued",8,"chosen"
"2024-08-01","2024-08-31","NSW","40-64","Police issued",2465,2024,"Police issued",8,"chosen"
"2024-08-01","2024-08-31","NSW","65 and over","Police issued",602,2024,"Police issued",8,"chosen"
"2024-08-01","2024-08-31","NSW","0-16","Police issued",2,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","17-25","Police issued",2121,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","26-39","Police issued",2161,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","40-64","Police issued",1914,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","65 and over","Police issued",281,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","0-16","Police issued",1,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","17-25","Police issued",446,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","26-39","Police issued",746,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","40-64","Police issued",883,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","65 and over","Police issued",224,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","0-16","Police issued",1,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","17-25","Police issued",18,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","26-39","Police issued",59,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","40-64","Police issued",75,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","65 and over","Police issued",18,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","17-25","Police issued",23,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","26-39","Police issued",31,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","40-64","Police issued",29,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","65 and over","Police issued",5,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","17-25","Police issued",4,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","26-39","Police issued",8,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","40-64","Police issued",10,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","65 and over","Police issued",1,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","NSW","Unknown","Red light camera",19596,2024,"Red light camera",8,"unique"
"2024-08-01","2024-08-31","NT","0-16","Fixed camera",2,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","NT","17-25","Fixed camera",95,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","NT","26-39","Fixed camera",287,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","NT","40-64","Fixed camera",465,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","NT","65 and over","Fixed camera",101,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","NT","Unknown","Fixed camera",28,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","NT","0-16","Mobile camera",1,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","NT","17-25","Mobile camera",350,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","NT","26-39","Mobile camera",960,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","NT","40-64","Mobile camera",1150,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","NT","65 and over","Mobile camera",303,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","NT","Unknown","Mobile camera",69,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","NT","17-25","Other",0,2024,"Other",8,"unique"
"2024-08-01","2024-08-31","NT","26-39","Other",0,2024,"Other",8,"unique"
"2024-08-01","2024-08-31","NT","40-64","Other",0,2024,"Other",8,"unique"
"2024-08-01","2024-08-31","NT","65 and over","Other",0,2024,"Other",8,"unique"
"2024-08-01","2024-08-31","NT","0-16","Police issued",2,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","NT","17-25","Police issued",62,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","NT","26-39","Police issued",111,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","NT","40-64","Police issued",161,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","NT","65 and over","Police issued",27,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","QLD","0-16","Fixed camera",664,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","QLD","17-25","Fixed camera",2788,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","QLD","26-39","Fixed camera",6308,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","QLD","40-64","Fixed camera",9186,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","QLD","65 and over","Fixed camera",2708,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","QLD","Unknown","Fixed camera",69,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","QLD","0-16","Mobile camera",813,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","QLD","17-25","Mobile camera",5066,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","QLD","26-39","Mobile camera",10291,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","QLD","40-64","Mobile camera",14875,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","QLD","65 and over","Mobile camera",4063,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","QLD","Unknown","Mobile camera",91,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","QLD","0-16","Police issued",5,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","QLD","17-25","Police issued",2150,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","QLD","26-39","Police issued",3111,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","QLD","40-64","Police issued",3345,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","QLD","65 and over","Police issued",719,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","SA","17-25","Fixed camera",19,2024,"Fixed camera",8,"chosen"
"2024-08-01","2024-08-31","SA","26-39","Fixed camera",65,2024,"Fixed camera",8,"chosen"
"2024-08-01","2024-08-31","SA","40-64","Fixed camera",87,2024,"Fixed camera",8,"chosen"
"2024-08-01","2024-08-31","SA","65 and over","Fixed camera",33,2024,"Fixed camera",8,"chosen"
"2024-08-01","2024-08-31","SA","Unknown","Fixed camera",17,2024,"Fixed camera",8,"chosen"
"2024-08-01","2024-08-31","SA","0-16","Fixed camera",1,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","SA","17-25","Fixed camera",383,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","26-39","Fixed camera",856,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","40-64","Fixed camera",1699,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","65 and over","Fixed camera",649,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","Unknown","Fixed camera",124,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","17-25","Fixed camera",23,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","26-39","Fixed camera",18,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","40-64","Fixed camera",29,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","65 and over","Fixed camera",16,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","Unknown","Fixed camera",3,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","17-25","Mobile camera",85,2024,"Mobile camera",8,"chosen"
"2024-08-01","2024-08-31","SA","26-39","Mobile camera",239,2024,"Mobile camera",8,"chosen"
"2024-08-01","2024-08-31","SA","40-64","Mobile camera",507,2024,"Mobile camera",8,"chosen"
"2024-08-01","2024-08-31","SA","65 and over","Mobile camera",234,2024,"Mobile camera",8,"chosen"
"2024-08-01","2024-08-31","SA","Unknown","Mobile camera",24,2024,"Mobile camera",8,"chosen"
"2024-08-01","2024-08-31","SA","17-25","Mobile camera",432,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","26-39","Mobile camera",1121,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","40-64","Mobile camera",1856,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","65 and over","Mobile camera",486,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","Unknown","Mobile camera",97,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","17-25","Mobile camera",43,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","26-39","Mobile camera",111,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","40-64","Mobile camera",239,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","65 and over","Mobile camera",116,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","Unknown","Mobile camera",8,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","17-25","Mobile camera",6,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","26-39","Mobile camera",21,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","40-64","Mobile camera",30,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","65 and over","Mobile camera",16,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","Unknown","Mobile camera",3,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","SA","17-25","Police issued",193,2024,"Police issued",8,"chosen"
"2024-08-01","2024-08-31","SA","26-39","Police issued",370,2024,"Police issued",8,"chosen"
"2024-08-01","2024-08-31","SA","40-64","Police issued",481,2024,"Police issued",8,"chosen"
"2024-08-01","2024-08-31","SA","65 and over","Police issued",135,2024,"Police issued",8,"chosen"
"2024-08-01","2024-08-31","SA","0-16","Police issued",1,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","SA","17-25","Police issued",364,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","26-39","Police issued",608,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","40-64","Police issued",708,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","65 and over","Police issued",175,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","Unknown","Police issued",3,2024,"Police issued",8,"chosen"
"2024-08-01","2024-08-31","SA","17-25","Police issued",240,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","26-39","Police issued",457,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","40-64","Police issued",620,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","65 and over","Police issued",204,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","Unknown","Police issued",1,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","17-25","Police issued",33,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","26-39","Police issued",68,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","40-64","Police issued",82,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","65 and over","Police issued",24,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","17-25","Police issued",30,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","26-39","Police issued",45,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","40-64","Police issued",60,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","65 and over","Police issued",30,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","17-25","Police issued",25,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","26-39","Police issued",44,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","40-64","Police issued",52,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","SA","65 and over","Police issued",13,2024,"Police issued",8,"duplicate"
"2024-08-01","2024-08-31","TAS","0-16","Fixed or mobile camera",3,2024,"Camera (fixed/mobile)",8,"unique"
"2024-08-01","2024-08-31","TAS","17-25","Fixed or mobile camera",526,2024,"Camera (fixed/mobile)",8,"unique"
"2024-08-01","2024-08-31","TAS","26-39","Fixed or mobile camera",1260,2024,"Camera (fixed/mobile)",8,"unique"
"2024-08-01","2024-08-31","TAS","40-64","Fixed or mobile camera",1780,2024,"Camera (fixed/mobile)",8,"unique"
"2024-08-01","2024-08-31","TAS","65 and over","Fixed or mobile camera",635,2024,"Camera (fixed/mobile)",8,"unique"
"2024-08-01","2024-08-31","TAS","0-16","Police issued",0,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","TAS","17-25","Police issued",377,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","TAS","26-39","Police issued",589,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","TAS","40-64","Police issued",698,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","TAS","65 and over","Police issued",194,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","VIC","0-16","Fixed camera",0,2024,"Fixed camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","17-25","Fixed camera",83,2024,"Fixed camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","26-39","Fixed camera",279,2024,"Fixed camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","40-64","Fixed camera",609,2024,"Fixed camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","65 and over","Fixed camera",265,2024,"Fixed camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","Unknown","Fixed camera",28,2024,"Fixed camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","0-16","Fixed camera",0,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","17-25","Fixed camera",3079,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","26-39","Fixed camera",9235,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","40-64","Fixed camera",15324,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","65 and over","Fixed camera",4515,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","Unknown","Fixed camera",793,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","0-16","Fixed camera",0,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","17-25","Fixed camera",2,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","26-39","Fixed camera",9,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","40-64","Fixed camera",9,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","65 and over","Fixed camera",3,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","Unknown","Fixed camera",0,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","0-16","Fixed camera",0,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","17-25","Fixed camera",0,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","26-39","Fixed camera",0,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","40-64","Fixed camera",0,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","65 and over","Fixed camera",0,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","Unknown","Fixed camera",0,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","0-16","Fixed camera",0,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","17-25","Fixed camera",755,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","26-39","Fixed camera",1687,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","40-64","Fixed camera",1805,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","65 and over","Fixed camera",343,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","Unknown","Fixed camera",124,2024,"Fixed camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","0-16","Mobile camera",0,2024,"Mobile camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","17-25","Mobile camera",579,2024,"Mobile camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","26-39","Mobile camera",1616,2024,"Mobile camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","40-64","Mobile camera",2722,2024,"Mobile camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","65 and over","Mobile camera",1358,2024,"Mobile camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","Unknown","Mobile camera",87,2024,"Mobile camera",8,"chosen"
"2024-08-01","2024-08-31","VIC","0-16","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","17-25","Mobile camera",2240,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","26-39","Mobile camera",7624,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","40-64","Mobile camera",12379,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","65 and over","Mobile camera",3344,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","Unknown","Mobile camera",523,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","0-16","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","17-25","Mobile camera",98,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","26-39","Mobile camera",384,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","40-64","Mobile camera",614,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","65 and over","Mobile camera",292,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","Unknown","Mobile camera",36,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","0-16","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","17-25","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","26-39","Mobile camera",1,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","40-64","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","65 and over","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","Unknown","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","0-16","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","17-25","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","26-39","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","40-64","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","65 and over","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","Unknown","Mobile camera",0,2024,"Mobile camera",8,"duplicate"
"2024-08-01","2024-08-31","VIC","0-16","Police issued",4,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","VIC","17-25","Police issued",2187,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","VIC","26-39","Police issued",4068,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","VIC","40-64","Police issued",5064,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","VIC","65 and over","Police issued",1172,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","VIC","Unknown","Police issued",3,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","WA","0-16","Average speed camera",8,2024,"Average speed camera",8,"unique"
"2024-08-01","2024-08-31","WA","17-25","Average speed camera",216,2024,"Average speed camera",8,"unique"
"2024-08-01","2024-08-31","WA","26-39","Average speed camera",480,2024,"Average speed camera",8,"unique"
"2024-08-01","2024-08-31","WA","40-64","Average speed camera",562,2024,"Average speed camera",8,"unique"
"2024-08-01","2024-08-31","WA","65 and over","Average speed camera",78,2024,"Average speed camera",8,"unique"
"2024-08-01","2024-08-31","WA","0-16","Fixed camera",46,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","WA","17-25","Fixed camera",468,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","WA","26-39","Fixed camera",1062,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","WA","40-64","Fixed camera",1436,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","WA","65 and over","Fixed camera",406,2024,"Fixed camera",8,"unique"
"2024-08-01","2024-08-31","WA","0-16","Mobile camera",268,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","WA","17-25","Mobile camera",5101,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","WA","26-39","Mobile camera",11130,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","WA","40-64","Mobile camera",16064,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","WA","65 and over","Mobile camera",3643,2024,"Mobile camera",8,"unique"
"2024-08-01","2024-08-31","WA","0-16","Police issued",1,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","WA","17-25","Police issued",1233,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","WA","26-39","Police issued",2341,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","WA","40-64","Police issued",2746,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","WA","65 and over","Police issued",498,2024,"Police issued",8,"unique"
"2024-08-01","2024-08-31","WA","0-16","Red light camera",86,2024,"Red light camera",8,"unique"
"2024-08-01","2024-08-31","WA","17-25","Red light camera",778,2024,"Red light camera",8,"unique"
"2024-08-01","2024-08-31","WA","26-39","Red light camera",2417,2024,"Red light camera",8,"unique"
"2024-08-01","2024-08-31","WA","40-64","Red light camera",4923,2024,"Red light camera",8,"unique"
"2024-08-01","2024-08-31","WA","65 and over","Red light camera",1487,2024,"Red light camera",8,"unique"
"2024-08-01","2024-08-31","WA","0-16","Unknown",0,2024,"Unknown",8,"unique"
"2024-08-01","2024-08-31","WA","17-25","Unknown",0,2024,"Unknown",8,"unique"
"2024-08-01","2024-08-31","WA","26-39","Unknown",0,2024,"Unknown",8,"unique"
"2024-08-01","2024-08-31","WA","40-64","Unknown",0,2024,"Unknown",8,"unique"
"2024-08-01","2024-08-31","WA","65 and over","Unknown",0,2024,"Unknown",8,"unique"
"2024-09-01","2024-09-30","ACT","0-16","Fixed camera",1,2024,"Fixed camera",9,"unique"
"2024-09-01","2024-09-30","ACT","17-25","Fixed camera",493,2024,"Fixed camera",9,"unique"
"2024-09-01","2024-09-30","ACT","26-39","Fixed camera",999,2024,"Fixed camera",9,"unique"
"2024-09-01","2024-09-30","ACT","40-64","Fixed camera",1712,2024,"Fixed camera",9,"unique"
"2024-09-01","2024-09-30","ACT","65 and over","Fixed camera",529,2024,"Fixed camera",9,"unique"
"2024-09-01","2024-09-30","ACT","Unknown","Fixed camera",60,2024,"Fixed camera",9,"unique"
"2024-09-01","2024-09-30","ACT","17-25","Mobile camera",184,2024,"Mobile camera",9,"unique"
"2024-09-01","2024-09-30","ACT","26-39","Mobile camera",416,2024,"Mobile camera",9,"unique"
"2024-09-01","2024-09-30","ACT","40-64","Mobile camera",596,2024,"Mobile camera",9,"unique"
"2024-09-01","2024-09-30","ACT","65 and over","Mobile camera",242,2024,"Mobile camera",9,"unique"
"2024-09-01","2024-09-30","ACT","Unknown","Mobile camera",30,2024,"Mobile camera",9,"unique"
"2024-09-01","2024-09-30","ACT","17-25","Police issued",62,2024,"Police issued",9,"unique"
"2024-09-01","2024-09-30","ACT","26-39","Police issued",63,2024,"Police issued",9,"unique"
"2024-09-01","2024-09-30","ACT","40-64","Police issued",42,2024,"Police issued",9,"unique"
